raceId,driverId,grid,position,constructorId
894,807,8,4,15
894,821,9,11,15
894,8,10,2,208
894,815,11,10,1
894,18,12,8,1
894,817,13,19,5
894,16,14,20,10
894,814,15,22,10
894,818,16,18,5
894,822,17,12,3
894,813,18,13,3
894,819,19,14,207
894,823,20,15,207
894,824,21,16,206
894,820,22,17,206
895,17,1,2,9
895,20,2,1,9
895,1,3,20,131
895,154,4,3,208
895,13,5,10,6
895,3,6,8,131
895,807,7,6,15
895,4,8,4,6
895,8,9,5,208
895,18,10,9,1
895,815,11,15,1
895,814,12,11,10
895,822,13,17,3
895,821,14,7,15
895,813,15,16,3
895,817,16,13,5
895,16,17,14,10
895,818,18,12,5
895,820,19,19,206
895,819,20,18,207
895,823,21,21,207
895,824,22,22,206
896,20,1,1,9
896,3,2,2,131
896,1,3,6,131
896,17,4,20,9
896,13,5,4,6
896,8,6,7,208
896,807,7,19,15
896,4,8,11,6
896,815,9,5,1
896,18,10,14,1
896,817,11,10,5
896,814,12,8,10
896,16,13,9,10
896,818,14,13,5
896,822,15,16,3
896,821,16,15,15
896,154,17,3,208
896,813,18,12,3
896,824,19,18,206
896,823,20,22,207
896,819,21,21,207
896,820,22,17,206
897,17,1,2,9
897,20,2,1,9
897,3,3,3,131
897,1,4,7,131
897,8,5,22,208
897,807,6,14,15
897,154,7,4,208
897,13,8,8,6
897,815,9,9,1
897,817,10,16,5
897,4,11,5,6
897,814,12,6,10
897,18,13,12,1
897,818,14,17,5
897,813,15,11,3
897,822,16,15,3
897,821,17,13,15
897,16,18,10,10
897,823,19,18,207
897,824,20,20,206
897,819,21,19,207
897,820,22,21,206
898,20,1,1,9
898,17,2,3,9
898,154,3,2,208
898,807,4,6,15
898,1,5,4,131
898,4,6,5,6
898,815,7,7,1
898,5,8,15,208
898,822,9,8,3
898,821,10,14,15
898,817,11,11,5
898,814,12,16,10
898,18,13,10,1
898,3,14,9,131
898,13,15,13,6
898,818,16,12,5
898,16,17,22,10
898,813,18,17,3
898,823,19,19,207
898,824,20,18,206
898,819,21,20,207
898,820,22,21,206
899,20,1,1,9
899,3,2,5,131
899,4,3,3,6
899,17,4,2,9
899,1,5,9,131
899,154,6,22,208
899,817,7,10,5
899,818,8,15,5
899,13,9,7,6
899,807,10,8,15
899,5,11,14,208
899,814,12,11,10
899,822,13,21,3
899,815,14,6,1
899,18,15,4,1
899,16,16,13,10
899,813,17,16,3
899,821,18,12,15
899,819,19,20,207
899,823,20,18,207
899,824,21,17,206
899,820,22,19,206
900,1,1,19,131
900,817,2,22,9
900,3,3,1,131
900,825,4,2,1
900,4,5,4,6
900,818,6,8,5
900,807,7,6,10
900,826,8,9,5
900,13,9,20,3
900,822,10,5,3
900,18,11,3,1
900,8,12,7,6
900,20,13,18,9
900,16,14,11,15
900,155,15,21,207
900,815,16,10,10
900,820,17,13,206
900,824,18,14,206
900,821,19,12,15
900,828,20,17,207
900,154,21,15,208
900,813,22,16,208
901,1,1,1,131
901,20,2,3,9
901,3,3,2,131
901,4,4,4,6
901,817,5,16,9
901,8,6,12,6
901,807,7,5,10
901,825,8,9,1
901,818,9,19,5
901,18,10,6,1
901,826,11,10,5
901,821,12,17,15
901,13,13,7,3
901,815,14,22,10
901,822,15,8,3
901,154,16,11,208
901,813,17,21,208
901,16,18,18,15
901,824,19,20,206
901,155,20,13,207
901,820,21,15,206
901,828,22,14,207
902,3,1,2,131
902,1,2,1,131
902,817,3,4,9
902,822,4,8,3
902,815,5,3,10
902,8,6,10,6
902,18,7,17,1
902,13,8,7,3
902,825,9,18,1
902,4,10,9,6
902,20,11,6,9
902,807,12,5,10
902,826,13,11,5
902,818,14,21,5
902,821,15,19,15
902,154,16,12,208
902,813,17,14,208
902,16,18,22,15
902,155,19,15,207
902,824,20,16,206
902,828,21,20,207
902,820,22,13,206
853,20,1,1,9
853,1,2,4,1
853,18,3,2,1
853,4,4,3,6
853,17,5,20,9
853,13,6,6,6
853,808,7,22,4
853,30,8,5,131
853,3,9,23,131
853,811,10,9,4
853,814,11,8,10
853,16,12,19,10
853,22,13,12,3
853,813,14,11,3
853,815,15,17,15
853,67,16,10,5
853,155,17,18,15
853,153,18,7,5
853,15,19,14,205
853,5,20,13,205
853,10,21,15,166
853,816,22,21,166
853,817,23,16,164
853,24,24,24,164
903,1,1,1,131
903,817,2,4,9
903,20,3,5,9
903,3,4,2,131
903,4,5,3,6
903,13,6,15,3
903,822,7,7,3
903,807,8,6,10
903,818,9,12,5
903,154,10,21,208
903,8,11,8,6
903,18,12,11,1
903,826,13,10,5
903,16,14,22,15
903,825,15,13,1
903,815,16,9,10
903,821,17,16,15
903,155,18,18,207
903,824,19,17,206
903,828,20,20,207
903,820,21,19,206
903,813,22,14,208
904,1,1,1,131
904,3,2,2,131
904,817,3,3,9
904,822,4,5,3
904,154,5,8,208
904,8,6,7,6
904,4,7,6,6
904,18,8,11,1
904,13,9,13,3
904,20,10,4,9
904,807,11,10,10
904,815,12,9,10
904,826,13,14,5
904,821,14,16,15
904,825,15,12,1
904,818,16,22,5
904,16,17,17,15
904,820,18,19,206
904,824,19,18,206
904,828,20,20,207
904,155,21,21,207
904,813,22,15,208
905,3,1,1,131
905,1,2,2,131
905,817,3,3,9
905,20,4,20,9
905,4,5,4,6
905,8,6,12,6
905,818,7,17,5
905,825,8,10,1
905,826,9,19,5
905,815,10,21,10
905,807,11,5,10
905,18,12,6,1
905,822,13,16,3
905,154,14,8,208
905,813,15,22,208
905,13,16,7,3
905,821,17,15,15
905,16,18,18,15
905,824,19,9,206
905,820,20,14,206
905,155,21,13,207
905,828,22,11,207
906,3,1,2,131
906,1,2,17,131
906,20,3,3,9
906,822,4,7,3
906,13,5,12,3
906,817,6,1,9
906,4,7,6,6
906,818,8,8,5
906,18,9,4,1
906,8,10,10,6
906,807,11,5,10
906,825,12,9,1
906,815,13,11,10
906,154,14,15,208
906,826,15,16,5
906,16,16,13,15
906,813,17,19,208
906,820,18,21,206
906,824,19,22,206
906,155,20,18,207
906,828,21,20,207
906,821,22,14,15
907,13,1,4,3
907,822,2,3,3
907,3,3,1,131
907,4,4,5,6
907,817,5,8,9
907,825,6,7,1
907,826,7,22,5
907,8,8,10,6
907,1,9,2,131
907,807,10,9,10
907,815,11,6,10
907,18,12,11,1
907,20,13,21,9
907,813,14,12,208
907,818,15,20,5
907,154,16,14,208
907,16,17,13,15
907,821,18,19,15
907,824,19,15,206
907,155,20,16,207
907,820,21,17,206
907,828,22,18,207
908,3,1,18,131
908,20,2,5,9
908,18,3,4,1
908,807,4,8,10
908,825,5,7,1
908,1,6,1,131
908,815,7,11,10
908,817,8,3,9
908,826,9,9,5
908,818,10,10,5
908,154,11,12,208
908,824,12,14,206
908,820,13,16,206
908,821,14,20,15
908,813,15,17,208
908,16,16,13,15
908,822,17,2,3
908,13,18,21,3
908,4,19,6,6
908,8,20,22,6
908,828,21,19,207
908,155,22,15,207
909,3,1,1,131
909,822,2,2,3
909,13,3,22,3
909,825,4,9,1
909,817,5,6,9
909,20,6,4,9
909,4,7,5,6
909,826,8,20,5
909,807,9,7,10
909,815,10,10,10
909,18,11,8,1
909,8,12,11,6
909,818,13,13,5
909,821,14,14,15
909,154,15,21,208
909,1,16,3,131
909,16,17,19,15
909,824,18,15,206
909,813,19,12,208
909,155,20,16,207
909,820,21,17,206
909,828,22,18,207
910,3,1,4,131
910,20,2,7,9
910,822,3,8,3
910,817,4,1,9
910,4,5,2,6
910,13,6,5,3
910,18,7,10,1
910,818,8,9,5
910,807,9,20,10
910,825,10,12,1
910,826,11,14,5
910,16,12,11,15
910,815,13,19,10
910,821,14,17,15
910,154,15,21,208
910,824,16,15,206
910,8,17,6,6
910,155,18,18,207
910,820,19,16,206
910,828,20,22,207
910,1,21,3,131
910,813,22,13,208
911,3,1,2,131
911,1,2,19,131
911,20,3,5,9
911,4,4,7,6
911,817,5,1,9
911,822,6,3,3
911,825,7,12,1
911,8,8,4,6
911,13,9,13,3
911,18,10,6,1
911,826,11,9,5
911,818,12,11,5
911,815,13,8,10
911,16,14,14,15
911,154,15,20,208
911,824,16,18,206
911,813,17,21,208
911,807,18,10,10
911,820,19,16,206
911,821,20,15,15
911,827,21,22,207
911,828,22,17,207
912,1,1,1,131
912,3,2,2,131
912,822,3,4,3
912,13,4,3,3
912,825,5,10,1
912,18,6,8,1
912,4,7,21,6
912,20,8,6,9
912,817,9,5,9
912,815,10,7,10
912,826,11,11,5
912,8,12,9,6
912,818,13,13,5
912,807,14,12,10
912,16,15,15,15
912,821,16,19,15
912,813,17,14,208
912,154,18,16,208
912,155,19,17,207
912,824,20,18,206
912,820,21,22,206
912,828,22,20,207
913,1,1,1,131
913,3,2,21,131
913,817,3,3,9
913,20,4,2,9
913,4,5,4,6
913,13,6,5,3
913,8,7,8,6
913,822,8,11,3
913,825,9,10,1
913,826,10,14,5
913,18,11,18,1
913,818,12,6,5
913,807,13,9,10
913,821,14,20,15
913,815,15,7,10
913,154,16,13,208
913,16,17,19,15
913,813,18,12,208
913,824,19,16,206
913,155,20,22,207
913,820,21,17,206
913,828,22,15,207
914,3,1,2,131
914,1,2,1,131
914,822,3,6,3
914,13,4,7,3
914,4,5,22,6
914,817,6,4,9
914,825,7,14,1
914,18,8,5,1
914,20,9,3,9
914,8,10,12,6
914,818,11,9,5
914,815,12,10,10
914,826,13,11,5
914,807,14,8,10
914,16,15,21,15
914,821,16,13,15
914,813,17,16,208
914,154,18,15,208
914,828,19,17,207
914,824,20,20,206
914,155,21,19,207
914,820,22,18,206
915,1,1,1,131
915,3,2,2,131
915,822,3,3,3
915,18,4,4,1
915,826,5,14,5
915,825,6,5,1
915,817,7,7,9
915,4,8,6,6
915,8,9,9,6
915,818,10,13,5
915,20,11,8,9
915,807,12,12,10
915,815,13,10,10
915,821,14,15,15
915,16,15,16,15
915,154,16,17,208
915,828,17,19,207
915,13,18,11,3
915,155,19,20,207
915,813,20,18,208
915,820,21,21,206
916,3,1,2,131
916,1,2,1,131
916,822,3,5,3
916,13,4,4,3
916,817,5,3,9
916,4,6,6,6
916,18,7,12,1
916,825,8,8,1
916,8,9,13,6
916,16,10,18,15
916,813,11,9,208
916,815,12,17,10
916,807,13,16,10
916,826,14,15,5
916,818,15,10,5
916,821,16,14,15
916,20,17,7,9
916,154,18,11,208
917,3,1,1,131
917,1,2,2,131
917,13,3,3,3
917,822,4,10,3
917,18,5,4,1
917,20,6,5,9
917,825,7,9,1
917,4,8,6,6
917,817,9,18,9
917,8,10,7,6
917,821,11,14,15
917,807,12,8,10
917,16,13,16,15
917,826,14,11,5
917,154,15,17,208
917,818,16,13,5
917,815,17,15,10
917,813,18,12,208
918,821,15,15,15
918,154,14,13,208
918,16,13,16,15
918,807,12,6,10
918,815,11,7,10
918,818,10,12,5
918,825,9,11,1
918,4,8,9,6
918,8,7,10,6
918,18,6,5,1
918,826,5,20,5
918,13,4,2,3
918,822,3,3,3
918,1,2,1,131
918,3,1,14,131
918,813,16,19,208
918,155,17,18,207
918,829,18,17,207
926,1,1,1,131
926,3,2,2,131
926,13,3,4,3
926,20,4,3,6
926,8,5,12,6
926,822,6,18,3
926,817,7,6,9
926,832,8,9,5
926,154,9,14,208
926,813,10,15,208
926,831,11,5,15
926,830,12,13,5
926,826,13,16,9
926,807,14,7,10
926,815,15,10,10
926,828,16,8,15
926,18,17,11,1
926,825,18,17,1
927,1,1,2,131
927,20,2,1,6
927,3,3,3,131
927,817,4,10,9
927,826,5,9,9
927,830,6,7,5
927,13,7,6,3
927,154,8,11,208
927,822,9,5,3
927,828,10,19,15
927,8,11,4,6
927,813,12,16,208
927,807,13,14,10
927,815,14,13,10
927,832,15,8,5
927,831,16,12,15
927,18,17,17,1
927,4,18,18,1
927,833,19,15,209
928,1,1,1,131
928,3,2,2,131
928,20,3,3,6
928,13,4,5,3
928,822,5,6,3
928,8,6,4,6
928,817,7,9,9
928,154,8,7,208
928,831,9,8,15
928,828,10,10,15
928,813,11,18,208
928,826,12,19,9
928,830,13,17,5
928,832,14,13,5
928,815,15,11,10
928,807,16,20,10
928,18,17,14,1
928,4,18,12,1
928,829,19,15,209
928,833,20,16,209
929,1,1,1,131
929,20,2,5,6
929,3,3,3,131
929,8,4,2,6
929,822,5,4,3
929,13,6,10,3
929,817,7,6,9
929,807,8,13,10
929,832,9,19,5
929,154,10,7,208
929,815,11,8,10
929,831,12,12,15
929,828,13,14,15
929,4,14,11,1
929,830,15,18,5
929,813,16,15,208
929,826,17,9,9
929,829,18,16,209
929,833,19,17,209
930,3,1,1,131
930,1,2,2,131
930,20,3,3,6
930,822,4,4,3
930,832,5,9,5
930,830,6,11,5
930,8,7,5,6
930,826,8,10,9
930,13,9,6,3
930,817,10,7,9
930,154,11,8,208
930,813,12,19,208
930,4,13,20,1
930,18,14,16,1
930,831,15,12,15
930,828,16,14,15
930,807,17,15,10
930,815,18,13,10
930,829,19,17,209
930,833,20,18,209
931,1,1,3,131
931,3,2,1,131
931,20,3,2,6
931,817,4,5,9
931,826,5,4,9
931,8,6,6,6
931,815,7,7,10
931,832,8,10,5
931,813,9,20,208
931,830,10,18,5
931,154,11,12,208
931,18,12,8,1
931,807,13,11,10
931,13,14,15,3
931,4,15,19,1
931,831,16,9,15
931,822,17,14,3
931,828,18,13,15
931,829,19,17,209
931,833,20,16,209
932,1,1,1,131
932,3,2,2,131
932,8,3,4,6
932,822,4,3,3
932,154,5,10,208
932,813,6,7,208
932,807,7,8,10
932,826,8,9,9
932,817,9,13,9
932,815,10,11,10
932,832,11,12,5
932,830,12,15,5
932,828,13,14,15
932,4,14,20,1
932,831,15,16,15
932,20,16,5,6
932,13,17,6,3
932,833,18,18,209
932,829,19,17,209
933,1,1,2,131
933,3,2,1,131
933,20,3,4,6
933,13,4,3,3
933,807,5,6,10
933,822,6,5,3
933,830,7,8,5
933,826,8,12,9
933,831,9,11,15
933,154,10,15,208
933,813,11,7,208
933,828,12,13,15
933,832,13,16,5
933,817,14,10,9
933,4,15,20,1
933,815,16,9,10
933,18,17,17,1
933,8,18,19,6
933,833,19,14,209
933,829,20,18,209
934,1,1,1,131
934,3,2,2,131
934,13,3,4,3
934,822,4,5,3
934,8,5,8,6
934,20,6,3,6
934,826,7,6,9
934,832,8,14,5
934,807,9,7,10
934,817,10,15,9
934,815,11,9,10
934,154,12,17,208
934,830,13,16,5
934,813,14,18,208
934,828,15,11,15
934,831,16,20,15
934,4,17,10,1
934,18,18,19,1
934,829,19,13,209
934,833,20,12,209
936,1,1,6,131
936,3,2,8,131
936,20,3,1,6
936,817,4,3,9
936,8,5,18,6
936,822,6,13,3
936,826,7,2,9
936,13,8,12,3
936,830,9,4,5
936,154,10,7,208
936,807,11,20,10
936,832,12,17,5
936,815,13,19,10
936,813,14,14,208
936,4,15,5,1
936,18,16,9,1
936,828,17,10,15
936,831,18,11,15
936,833,19,15,209
936,829,20,16,209
937,1,1,1,131
937,3,2,2,131
937,822,3,9,3
937,154,4,3,208
937,815,5,5,10
937,817,6,18,9
937,13,7,6,3
937,813,8,19,208
937,20,9,12,6
937,832,10,17,5
937,807,11,20,10
937,826,12,4,9
937,828,13,10,15
937,8,14,7,6
937,830,15,8,5
937,831,16,11,15
937,18,17,14,1
937,4,18,13,1
937,829,19,16,206
937,833,20,15,206
938,1,1,1,131
938,8,2,5,6
938,20,3,2,6
938,3,4,17,131
938,13,5,3,3
938,822,6,4,3
938,815,7,6,10
938,154,8,19,208
938,807,9,7,10
938,828,10,9,15
938,813,11,20,208
938,831,12,13,15
938,832,13,11,5
938,826,14,10,9
938,817,15,8,9
938,18,16,14,1
938,4,17,18,1
938,829,18,15,209
938,833,19,16,209
938,830,20,12,5
939,20,1,1,6
939,817,2,2,9
939,8,3,3,6
939,826,4,6,9
939,1,5,18,131
939,3,6,4,131
939,822,7,5,3
939,830,8,8,5
939,13,9,19,3
939,154,10,13,208
939,807,11,20,10
939,4,12,17,1
939,815,13,7,10
939,832,14,9,5
939,18,15,16,1
939,831,16,10,15
939,828,17,11,15
939,813,18,12,208
939,829,19,15,209
939,834,20,14,209
940,3,1,2,131
940,1,2,1,131
940,822,3,5,3
940,20,4,3,6
940,13,5,17,3
940,8,6,4,6
940,817,7,15,9
940,154,8,7,208
940,815,9,12,10
940,826,10,13,9
940,807,11,6,10
940,832,12,10,5
940,813,13,8,208
940,4,14,11,1
940,830,15,9,5
940,18,16,16,1
940,828,17,14,15
940,831,18,20,15
940,829,19,19,209
940,834,20,18,209
941,3,1,18,131
941,1,2,1,131
941,822,3,12,3
941,20,4,2,6
941,8,5,8,6
941,807,6,19,10
941,815,7,3,10
941,154,8,17,208
941,830,9,10,5
941,817,10,15,9
941,826,11,5,9
941,831,12,6,15
941,18,13,9,1
941,813,14,7,208
941,13,15,4,3
941,4,16,11,1
941,828,17,20,15
941,829,18,14,206
941,833,19,13,206
942,3,1,2,131
942,1,2,1,131
942,817,3,10,9
942,826,4,13,9
942,20,5,3,6
942,815,6,5,10
942,807,7,14,10
942,8,8,16,6
942,13,9,17,3
942,830,10,4,5
942,4,11,11,1
942,822,12,19,3
942,154,13,18,208
942,18,14,6,1
942,813,15,8,208
942,828,16,15,15
942,831,17,9,15
942,834,18,12,206
942,829,19,20,206
942,832,20,7,5
943,3,1,1,131
943,1,2,2,131
943,20,3,18,6
943,826,4,4,9
943,817,5,5,9
943,822,6,3,3
943,13,7,6,3
943,830,8,9,5
943,815,9,8,10
943,807,10,7,10
943,832,11,13,5
943,154,12,10,208
943,813,13,11,208
943,828,14,12,15
943,8,15,19,6
943,4,16,20,1
943,831,17,17,15
943,834,18,15,206
943,829,19,16,206
943,18,20,14,1
944,3,1,1,131
944,1,2,2,131
944,20,3,3,6
944,822,4,5,3
944,8,5,4,6
944,807,6,6,10
944,826,7,7,9
944,13,8,20,3
944,817,9,11,9
944,830,10,9,5
944,831,11,13,15
944,832,12,19,5
944,815,13,12,10
944,828,14,16,15
944,154,15,8,208
944,813,16,10,208
944,18,17,14,1
944,834,18,18,206
944,829,19,17,206
944,4,20,15,1
945,3,1,1,131
945,1,2,2,131
945,8,3,3,6
945,815,4,5,10
945,817,5,6,9
945,822,6,13,3
945,807,7,7,10
945,13,8,8,3
945,826,9,10,9
945,832,10,11,5
945,830,11,16,5
945,18,12,12,1
945,813,13,20,208
945,831,14,15,15
945,154,15,9,208
945,20,16,4,6
945,4,17,17,1
945,828,18,14,15
945,829,19,18,209
945,833,20,19,209
948,1,1,2,131
948,3,2,1,131
948,20,3,3,6
948,8,4,18,6
948,830,5,10,5
948,13,6,5,3
948,832,7,9,5
948,817,8,4,9
948,815,9,13,10
948,807,10,7,10
948,822,11,8,3
948,4,12,21,1
948,18,13,14,1
948,835,14,11,4
948,825,15,12,4
948,828,16,17,15
948,831,17,15,15
948,826,18,22,9
948,154,19,6,210
948,821,20,20,210
948,837,21,19,209
948,836,22,16,209
949,1,1,3,131
949,3,2,1,131
949,20,3,21,6
949,8,4,2,6
949,817,5,4,9
949,822,6,9,3
949,13,7,8,3
949,807,8,15,10
949,154,9,5,210
949,830,10,6,5
949,832,11,18,5
949,838,12,10,1
949,821,13,19,210
949,18,14,20,1
949,826,15,7,9
949,836,16,13,209
949,828,17,12,15
949,815,18,16,10
949,825,19,11,4
949,835,20,22,4
949,837,21,17,209
949,831,22,14,15
950,3,1,1,131
950,817,2,4,9
950,8,3,5,6
950,20,4,2,6
950,822,5,10,3
950,826,6,3,9
950,815,7,11,10
950,832,8,9,5
950,830,9,8,5
950,807,10,15,10
950,13,11,6,3
950,4,12,12,1
950,18,13,13,1
950,154,14,19,210
950,828,15,16,15
950,831,16,20,15
950,825,17,17,4
950,821,18,14,210
950,835,19,22,4
950,837,20,21,209
950,836,21,18,209
950,1,22,7,131
951,3,1,1,131
951,20,2,20,6
951,822,3,4,3
951,8,4,3,6
951,13,5,5,3
951,817,6,11,9
951,815,7,9,10
951,826,8,15,9
951,830,9,19,5
951,1,10,2,131
951,832,11,12,5
951,18,12,10,1
951,807,13,21,10
951,4,14,6,1
951,154,15,8,210
951,821,16,17,210
951,825,17,7,4
951,835,18,13,4
951,831,19,16,15
951,836,20,18,209
951,837,21,22,209
951,828,22,14,15
952,1,1,21,131
952,3,2,22,131
952,817,3,4,9
952,830,4,1,9
952,8,5,2,6
952,20,6,3,6
952,822,7,5,3
952,832,8,6,5
952,815,9,7,10
952,4,10,19,1
952,807,11,20,10
952,18,12,9,1
952,826,13,10,5
952,154,14,18,210
952,825,15,14,4
952,821,16,11,210
952,835,17,13,4
952,13,18,8,3
952,828,19,12,15
952,831,20,15,15
952,836,21,16,209
952,837,22,17,209
953,817,1,2,9
953,3,2,7,131
953,1,3,1,131
953,20,4,4,6
953,807,5,6,10
953,8,6,21,6
953,832,7,8,5
953,815,8,3,10
953,826,9,20,5
953,4,10,5,1
953,822,11,12,3
953,821,12,11,210
953,18,13,9,1
953,13,14,10,3
953,154,15,13,210
953,825,16,19,4
953,828,17,16,15
953,835,18,22,4
953,837,19,15,209
953,836,20,14,209
953,830,21,18,9
953,831,22,17,15
954,1,1,1,131
954,3,2,5,131
954,20,3,2,6
954,817,4,7,9
954,830,5,4,9
954,8,6,6,6
954,822,7,3,3
954,13,8,20,3
954,807,9,8,10
954,4,10,11,1
954,815,11,10,10
954,18,12,22,1
954,826,13,12,5
954,821,14,13,210
954,154,15,14,210
954,832,16,9,5
954,835,17,21,4
954,836,18,17,209
954,828,19,15,15
954,831,20,18,15
954,837,21,19,209
955,3,1,1,131
955,815,2,3,10
955,817,3,7,9
955,20,4,2,6
955,8,5,4,6
955,13,6,10,3
955,826,7,22,5
955,822,8,6,3
955,830,9,8,9
955,1,10,5,131
955,154,11,13,210
955,807,12,9,10
955,832,13,21,5
955,4,14,19,1
955,821,15,16,210
955,831,16,12,15
955,837,17,18,209
955,836,18,20,209
955,18,19,11,1
955,828,20,17,15
955,825,21,14,4
955,835,22,15,4
956,1,1,1,131
956,3,2,4,131
956,807,3,19,10
956,20,4,21,6
956,18,5,6,1
956,8,6,3,6
956,817,7,5,9
956,822,8,9,3
956,830,9,2,9
956,13,10,20,3
956,821,11,11,210
956,836,12,10,209
956,154,13,7,210
956,4,14,18,1
956,832,15,8,5
956,815,16,17,10
956,825,17,14,4
956,835,18,12,4
956,837,19,16,209
956,826,20,22,5
956,828,21,15,15
956,831,22,13,15
957,1,1,1,131
957,3,2,3,131
957,830,3,2,9
957,817,4,4,9
957,8,5,5,6
957,20,6,9,6
957,822,7,14,3
957,832,8,8,5
957,807,9,7,10
957,4,10,13,1
957,815,11,6,10
957,13,12,11,3
957,154,13,20,210
957,821,14,16,210
957,826,15,10,5
957,825,16,17,4
957,18,17,12,1
957,835,18,18,4
957,837,19,19,209
957,836,20,22,209
957,831,21,15,15
958,3,1,2,131
958,1,2,1,131
958,817,3,3,9
958,830,4,5,9
958,20,5,4,6
958,832,6,8,5
958,4,7,7,1
958,18,8,22,1
958,807,9,10,10
958,822,10,9,3
958,154,11,14,210
958,826,12,16,5
958,815,13,11,10
958,8,14,6,6
958,821,15,13,210
958,831,16,17,15
958,835,17,12,4
958,13,18,18,3
958,825,19,15,4
958,828,20,20,15
958,836,21,19,209
958,837,22,21,209
959,3,1,4,131
959,1,2,1,131
959,817,3,2,9
959,830,4,3,9
959,8,5,6,6
959,20,6,5,6
959,807,7,7,10
959,822,8,9,3
959,815,9,10,10
959,13,10,22,3
959,821,11,11,210
959,18,12,8,1
959,832,13,14,5
959,4,14,12,1
959,154,15,13,210
959,835,16,19,4
959,825,17,16,4
959,836,18,17,209
959,826,19,15,5
959,837,20,20,209
959,831,21,21,15
959,828,22,18,15
960,3,1,1,131
960,830,2,11,9
960,8,3,9,6
960,20,4,6,6
960,817,5,2,9
960,815,6,5,10
960,807,7,4,10
960,822,8,8,3
960,18,9,21,1
960,13,10,10,3
960,154,11,13,210
960,825,12,18,4
960,821,13,12,210
960,835,14,15,4
960,832,15,20,5
960,836,16,22,209
960,831,17,17,15
960,839,18,16,209
960,826,19,14,5
960,828,20,19,15
960,1,21,3,131
961,1,1,2,131
961,3,2,1,131
961,20,3,3,6
961,8,4,4,6
961,822,5,6,3
961,817,6,5,9
961,830,7,7,9
961,815,8,8,10
961,807,9,10,10
961,821,10,13,210
961,13,11,9,3
961,154,12,11,210
961,4,13,14,1
961,836,14,20,209
961,18,15,12,1
961,832,16,15,5
961,826,17,19,5
961,831,18,22,15
961,828,19,16,15
961,835,20,21,4
961,825,21,17,4
962,3,1,1,131
962,817,2,2,9
962,1,3,3,131
962,830,4,6,9
962,8,5,4,6
962,832,6,14,5
962,826,7,9,5
962,807,8,21,10
962,4,9,7,1
962,815,10,8,10
962,822,11,20,3
962,13,12,12,3
962,18,13,19,1
962,821,14,11,210
962,154,15,22,210
962,828,16,17,15
962,825,17,10,4
962,831,18,13,15
962,835,19,15,4
962,836,20,16,209
962,839,21,18,209
962,20,22,5,6
963,1,1,18,131
963,3,2,3,131
963,830,3,2,9
963,817,4,1,9
963,20,5,22,6
963,8,6,4,6
963,815,7,6,10
963,807,8,8,10
963,18,9,9,1
963,13,10,13,3
963,822,11,5,3
963,154,12,21,210
963,821,13,19,210
963,825,14,20,4
963,826,15,14,5
963,832,16,11,5
963,828,17,12,15
963,831,18,17,15
963,835,19,10,4
963,839,20,16,209
963,836,21,15,209
963,4,22,7,1
964,3,1,1,131
964,1,2,3,131
964,8,3,5,6
964,20,4,4,6
964,830,5,2,9
964,817,6,6,9
964,815,7,7,10
964,154,8,11,210
964,807,9,8,10
964,821,10,20,210
964,822,11,10,3
964,13,12,9,3
964,826,13,13,5
964,832,14,17,5
964,4,15,16,1
964,835,16,12,4
964,18,17,18,1
964,825,18,14,4
964,828,19,15,15
964,831,20,19,15
964,839,21,21,209
964,836,22,22,209
965,1,1,1,131
965,3,2,2,131
965,817,3,3,9
965,830,4,20,9
965,8,5,19,6
965,20,6,4,6
965,807,7,22,10
965,822,8,16,3
965,13,9,7,3
965,832,10,6,5
965,815,11,8,10
965,4,12,5,1
965,826,13,11,5
965,821,14,21,210
965,835,15,13,4
965,828,16,14,15
965,154,17,10,210
965,825,18,12,4
965,18,19,9,1
965,836,20,17,209
965,831,21,15,15
965,839,22,18,209
966,1,1,1,131
966,3,2,2,131
966,830,3,4,9
966,817,4,3,9
966,807,5,7,10
966,8,6,6,6
966,20,7,5,6
966,822,8,8,3
966,13,9,9,3
966,832,10,16,5
966,4,11,13,1
966,815,12,10,10
966,18,13,12,1
966,825,14,17,4
966,828,15,11,15
966,836,16,22,209
966,821,17,19,210
966,826,18,18,5
966,831,19,15,15
966,839,20,21,209
966,154,21,20,210
967,1,1,1,131
967,3,2,2,131
967,8,3,20,6
967,830,4,3,9
967,20,5,5,6
967,817,6,8,9
967,154,7,22,210
967,807,8,7,10
967,815,9,4,10
967,4,10,10,1
967,822,11,11,3
967,821,12,17,210
967,13,13,18,3
967,826,14,13,5
967,832,15,6,5
967,835,16,19,4
967,18,17,16,1
967,825,18,14,4
967,836,19,15,209
967,839,20,12,209
967,828,21,21,15
967,831,22,9,15
968,1,1,1,131
968,3,2,2,131
968,817,3,5,9
968,8,4,6,6
968,20,5,3,6
968,830,6,4,9
968,807,7,7,10
968,815,8,8,10
968,4,9,10,1
968,13,10,9,3
968,822,11,21,3
968,18,12,20,1
968,821,13,12,210
968,154,14,11,210
968,835,15,17,4
968,836,16,14,209
968,826,17,19,5
968,825,18,22,4
968,831,19,16,15
968,839,20,13,209
968,832,21,18,5
968,828,22,15,15
969,1,1,2,131
969,20,2,1,6
969,822,3,3,131
969,8,4,4,6
969,830,5,5,9
969,154,6,20,210
969,13,7,6,3
969,832,8,8,5
969,826,9,9,5
969,817,10,17,9
969,815,11,7,10
969,807,12,11,4
969,4,13,14,1
